model,model_label,estimate,est_error,ci_lo,ci_hi
brms_arrest,Arrest Rate,0.118577099794335,0.0521951797001515,0.020552003975,0.22964775075
brms_cleared,Any Clearance Rate,0.0964051561727475,0.0602170904952048,-0.0143615036,0.217692833
brms_prosec_declined,Prosecution Declined,-0.12308507007876,0.12198188377492,-0.3647015655,0.0915299832749999
brms_victim_refused,Victim Refused Coop.,0.042358175795485,0.159731467527766,-0.2725545115,0.36939563125
brms_juv_nocustody,Juvenile/No Custody,-0.114870249528998,0.215687232423351,-0.6939676175,0.214308477
brms_sex_arrest,Sex Crime Arrest,-0.039992159087262,0.103304680217399,-0.238387043,0.169095055
brms_sex_cleared,Sex Crime Clearance,0.0079625618621485,0.0823609195194579,-0.14854020175,0.18674425675
